datetime,open,high,low,close,volume,open_interest
2026-06-01 01:50:00,1056,1056,1053,1054,3887.0,1337522.0
2026-06-01 01:51:00,1054,1056,1054,1054,3369.0,1338286.0
2026-06-01 01:52:00,1054,1055,1054,1054,1061.0,1338169.0
2026-06-01 01:53:00,1054,1056,1054,1055,2241.0,1338313.0
2026-06-01 01:54:00,1055,1056,1055,1055,1072.0,1338326.0
2026-06-01 01:55:00,1055,1056,1055,1055,1578.0,1338011.0
2026-06-01 01:56:00,1055,1056,1055,1056,759.0,1337870.0
2026-06-01 01:57:00,1056,1056,1055,1056,881.0,1337856.0
2026-06-01 01:58:00,1056,1056,1055,1056,1041.0,1337713.0
2026-06-01 01:59:00,1056,1056,1055,1056,1059.0,1337710.0
2026-06-01 02:00:00,1056,1056,1055,1056,833.0,1337529.0
2026-06-01 02:01:00,1056,1056,1055,1056,745.0,1337403.0
2026-06-01 02:02:00,1056,1056,1055,1056,1068.0,1336952.0
2026-06-01 02:03:00,1056,1057,1055,1057,3648.0,1335838.0
2026-06-01 02:04:00,1057,1057,1056,1057,1531.0,1335462.0
2026-06-01 02:05:00,1057,1057,1056,1057,1155.0,1335216.0
2026-06-01 02:06:00,1057,1058,1056,1058,4843.0,1334508.0
2026-06-01 02:07:00,1058,1060,1057,1060,13127.0,1333346.0
2026-06-01 02:08:00,1060,1060,1058,1059,6952.0,1332757.0
2026-06-01 02:09:00,1059,1060,1058,1058,4384.0,1332658.0
2026-06-01 02:10:00,1058,1060,1058,1060,3039.0,1333481.0
2026-06-01 02:11:00,1060,1060,1058,1059,4531.0,1334078.0
2026-06-01 02:12:00,1059,1059,1057,1059,6429.0,1334366.0
2026-06-01 02:13:00,1059,1059,1056,1057,6413.0,1333795.0
2026-06-01 02:14:00,1057,1058,1057,1058,2031.0,1333149.0
2026-06-01 02:30:00,1057,1058,1056,1056,5520.0,1331842.0
2026-06-01 02:31:00,1056,1057,1056,1056,3676.0,1331291.0
2026-06-01 02:32:00,1056,1058,1056,1058,2558.0,1331743.0
2026-06-01 02:33:00,1058,1058,1056,1056,1818.0,1331895.0
2026-06-01 02:34:00,1056,1057,1055,1055,3474.0,1331467.0
2026-06-01 02:35:00,1055,1056,1054,1055,5306.0,1331264.0
2026-06-01 02:36:00,1055,1057,1054,1056,3084.0,1332073.0
2026-06-01 02:37:00,1056,1056,1055,1055,1647.0,1332300.0
2026-06-01 02:38:00,1055,1056,1055,1056,777.0,1332399.0
2026-06-01 02:39:00,1056,1056,1055,1055,731.0,1332234.0
2026-06-01 02:40:00,1055,1056,1054,1054,2190.0,1331691.0
2026-06-01 02:41:00,1054,1055,1053,1054,3996.0,1331201.0
2026-06-01 02:42:00,1054,1055,1053,1054,3740.0,1330604.0
2026-06-01 02:43:00,1054,1056,1053,1055,4228.0,1330209.0
2026-06-01 02:44:00,1055,1056,1054,1055,876.0,1330065.0
2026-06-01 02:45:00,1055,1055,1054,1054,1998.0,1329764.0
2026-06-01 02:46:00,1054,1055,1054,1054,628.0,1329716.0
2026-06-01 02:47:00,1054,1055,1054,1054,723.0,1329648.0
2026-06-01 02:48:00,1054,1055,1053,1054,2903.0,1330368.0
2026-06-01 02:49:00,1054,1055,1054,1055,1701.0,1331037.0
2026-06-01 02:50:00,1055,1058,1054,1057,8941.0,1332763.0
2026-06-01 02:51:00,1057,1058,1056,1057,3046.0,1333385.0
2026-06-01 02:52:00,1057,1058,1056,1057,2169.0,1333779.0
2026-06-01 02:53:00,1057,1057,1056,1057,840.0,1334158.0
2026-06-01 02:54:00,1057,1058,1056,1058,1659.0,1334884.0
2026-06-01 02:55:00,1058,1059,1057,1058,8941.0,1339304.0
2026-06-01 02:56:00,1058,1058,1057,1058,955.0,1339945.0
2026-06-01 02:57:00,1058,1058,1057,1058,942.0,1340107.0
2026-06-01 02:58:00,1058,1058,1056,1057,1775.0,1340463.0
2026-06-01 02:59:00,1057,1058,1057,1058,1005.0,1340626.0
2026-06-01 03:00:00,1058,1058,1057,1057,418.0,1340629.0
2026-06-01 03:01:00,1057,1059,1057,1059,2280.0,1340244.0
2026-06-01 03:02:00,1059,1059,1057,1058,1479.0,1340284.0
2026-06-01 03:03:00,1058,1058,1057,1058,488.0,1340414.0
2026-06-01 03:04:00,1058,1058,1057,1058,1025.0,1340328.0
2026-06-01 03:05:00,1058,1058,1057,1057,1760.0,1339509.0
2026-06-01 03:06:00,1057,1058,1057,1058,844.0,1339370.0
2026-06-01 03:07:00,1058,1058,1057,1058,429.0,1339250.0
2026-06-01 03:08:00,1058,1058,1057,1058,707.0,1339326.0
2026-06-01 03:09:00,1058,1058,1057,1057,2238.0,1339537.0
2026-06-01 03:10:00,1057,1058,1057,1058,817.0,1339799.0
2026-06-01 03:11:00,1058,1058,1057,1058,825.0,1339575.0
2026-06-01 03:12:00,1058,1058,1057,1058,490.0,1339807.0
2026-06-01 03:13:00,1058,1058,1057,1057,336.0,1339810.0
2026-06-01 03:14:00,1057,1058,1057,1057,588.0,1339689.0
2026-06-01 03:15:00,1057,1058,1057,1057,1595.0,1339438.0
2026-06-01 03:16:00,1057,1057,1056,1056,776.0,1338957.0
2026-06-01 03:17:00,1056,1057,1054,1056,6458.0,1338772.0
2026-06-01 03:18:00,1056,1056,1055,1055,718.0,1338523.0
2026-06-01 03:19:00,1055,1056,1055,1055,897.0,1338664.0
2026-06-01 03:20:00,1055,1056,1054,1054,1681.0,1337682.0
2026-06-01 03:21:00,1054,1056,1054,1054,1527.0,1337760.0
2026-06-01 03:22:00,1054,1055,1054,1054,521.0,1337657.0
2026-06-01 03:23:00,1054,1055,1054,1055,987.0,1337755.0
2026-06-01 03:24:00,1055,1055,1054,1055,648.0,1337457.0
2026-06-01 03:25:00,1055,1055,1054,1054,823.0,1337206.0
2026-06-01 03:26:00,1054,1056,1054,1056,2821.0,1338190.0
2026-06-01 03:27:00,1056,1057,1055,1056,3575.0,1336470.0
2026-06-01 03:28:00,1056,1057,1056,1056,922.0,1336738.0
2026-06-01 03:29:00,1056,1057,1056,1056,1479.0,1336356.0
2026-06-01 05:30:00,1057,1058,1055,1056,4804.0,1335924.0
2026-06-01 05:31:00,1056,1056,1055,1056,1307.0,1335890.0
2026-06-01 05:32:00,1056,1056,1055,1056,664.0,1335893.0
2026-06-01 05:33:00,1056,1057,1055,1057,1963.0,1335790.0
2026-06-01 05:34:00,1057,1057,1056,1056,541.0,1335812.0
2026-06-01 05:35:00,1056,1057,1055,1056,1150.0,1335347.0
2026-06-01 05:36:00,1056,1056,1055,1056,453.0,1335288.0
2026-06-01 05:37:00,1056,1056,1055,1055,547.0,1335446.0
2026-06-01 05:38:00,1055,1056,1055,1055,602.0,1335356.0
2026-06-01 05:39:00,1055,1056,1055,1056,323.0,1335246.0
2026-06-01 05:40:00,1056,1056,1055,1055,2279.0,1334641.0
2026-06-01 05:41:00,1055,1055,1054,1055,636.0,1334647.0
2026-06-01 05:42:00,1055,1056,1054,1056,1736.0,1334068.0
2026-06-01 05:43:00,1056,1056,1055,1055,351.0,1334228.0
2026-06-01 05:44:00,1055,1057,1055,1057,1865.0,1334372.0
2026-06-01 05:45:00,1057,1057,1056,1057,336.0,1334293.0
2026-06-01 05:46:00,1057,1057,1056,1057,402.0,1334286.0
2026-06-01 05:47:00,1057,1058,1056,1058,2340.0,1334442.0
2026-06-01 05:48:00,1058,1058,1057,1058,605.0,1334737.0
2026-06-01 05:49:00,1058,1061,1057,1060,19993.0,1341878.0
2026-06-01 05:50:00,1060,1060,1058,1059,4808.0,1341932.0
2026-06-01 05:51:00,1059,1060,1059,1060,2193.0,1342560.0
2026-06-01 05:52:00,1060,1061,1060,1060,8882.0,1345546.0
2026-06-01 05:53:00,1060,1061,1059,1059,4114.0,1344919.0
2026-06-01 05:54:00,1059,1060,1059,1060,1122.0,1344639.0
2026-06-01 05:55:00,1060,1060,1059,1060,881.0,1344505.0
2026-06-01 05:56:00,1060,1060,1058,1058,3874.0,1345150.0
2026-06-01 05:57:00,1058,1059,1058,1058,896.0,1345067.0
2026-06-01 05:58:00,1058,1060,1058,1059,5981.0,1344712.0
2026-06-01 05:59:00,1059,1060,1058,1059,2615.0,1344016.0
2026-06-01 06:00:00,1059,1060,1058,1060,2253.0,1344052.0
2026-06-01 06:01:00,1060,1060,1059,1059,940.0,1343924.0
2026-06-01 06:02:00,1059,1060,1059,1060,942.0,1344189.0
2026-06-01 06:03:00,1060,1060,1059,1060,2534.0,1344282.0
2026-06-01 06:04:00,1060,1060,1059,1059,847.0,1344290.0
2026-06-01 06:05:00,1059,1060,1058,1058,2919.0,1344157.0
2026-06-01 06:06:00,1058,1059,1058,1058,1349.0,1345186.0
2026-06-01 06:07:00,1058,1059,1057,1057,4005.0,1344182.0
2026-06-01 06:08:00,1057,1058,1057,1058,887.0,1344073.0
2026-06-01 06:09:00,1058,1058,1057,1057,402.0,1344013.0
2026-06-01 06:10:00,1057,1058,1057,1058,779.0,1343870.0
2026-06-01 06:11:00,1058,1058,1057,1057,2482.0,1342699.0
2026-06-01 06:12:00,1057,1058,1057,1057,2075.0,1342493.0
2026-06-01 06:13:00,1057,1058,1057,1057,401.0,1342319.0
2026-06-01 06:14:00,1057,1058,1057,1058,335.0,1342300.0
2026-06-01 06:15:00,1058,1058,1057,1058,807.0,1342517.0
2026-06-01 06:16:00,1058,1058,1057,1057,824.0,1342473.0
2026-06-01 06:17:00,1057,1058,1057,1057,974.0,1342179.0
2026-06-01 06:18:00,1057,1058,1056,1056,2911.0,1340810.0
2026-06-01 06:19:00,1056,1057,1054,1055,10762.0,1341767.0
2026-06-01 06:20:00,1055,1055,1054,1054,2533.0,1341551.0
2026-06-01 06:21:00,1054,1056,1054,1054,5472.0,1339883.0
2026-06-01 06:22:00,1054,1055,1054,1054,2675.0,1339935.0
2026-06-01 06:23:00,1054,1055,1053,1053,3830.0,1338608.0
2026-06-01 06:24:00,1053,1053,1051,1052,9738.0,1337589.0
2026-06-01 06:25:00,1052,1054,1052,1054,4037.0,1336811.0
2026-06-01 06:26:00,1054,1054,1052,1054,3852.0,1336119.0
2026-06-01 06:27:00,1054,1055,1053,1055,3170.0,1335942.0
2026-06-01 06:28:00,1055,1055,1054,1055,653.0,1335881.0
2026-06-01 06:29:00,1055,1055,1054,1054,644.0,1335799.0
2026-06-01 06:30:00,1054,1056,1054,1055,4361.0,1335021.0
2026-06-01 06:31:00,1055,1055,1054,1054,560.0,1334976.0
2026-06-01 06:32:00,1054,1055,1054,1055,538.0,1334944.0
2026-06-01 06:33:00,1055,1055,1054,1054,500.0,1334995.0
2026-06-01 06:34:00,1054,1056,1054,1055,1407.0,1335479.0
2026-06-01 06:35:00,1055,1056,1055,1056,599.0,1335232.0
2026-06-01 06:36:00,1056,1056,1054,1055,2040.0,1335229.0
2026-06-01 06:37:00,1055,1055,1054,1055,456.0,1335316.0
2026-06-01 06:38:00,1055,1055,1053,1054,2689.0,1334696.0
2026-06-01 06:39:00,1054,1055,1053,1054,1175.0,1334361.0
2026-06-01 06:40:00,1054,1055,1054,1054,641.0,1334430.0
2026-06-01 06:41:00,1054,1055,1054,1054,367.0,1334579.0
2026-06-01 06:42:00,1054,1055,1054,1055,543.0,1334489.0
2026-06-01 06:43:00,1055,1056,1055,1055,2584.0,1334940.0
2026-06-01 06:44:00,1055,1056,1054,1055,1676.0,1334692.0
2026-06-01 06:45:00,1055,1056,1054,1056,1436.0,1334853.0
2026-06-01 06:46:00,1056,1056,1055,1055,1089.0,1334551.0
2026-06-01 06:47:00,1055,1056,1055,1055,872.0,1334353.0
2026-06-01 06:48:00,1055,1056,1054,1055,1546.0,1334268.0
2026-06-01 06:49:00,1055,1056,1054,1055,2015.0,1334503.0
2026-06-01 06:50:00,1055,1056,1055,1056,770.0,1334302.0
2026-06-01 06:51:00,1056,1057,1055,1056,2607.0,1334468.0
2026-06-01 06:52:00,1056,1057,1055,1056,2793.0,1333734.0
2026-06-01 06:53:00,1056,1056,1055,1056,991.0,1333885.0
2026-06-01 06:54:00,1056,1056,1055,1055,986.0,1334064.0
2026-06-01 06:55:00,1055,1056,1055,1056,1301.0,1334053.0
2026-06-01 06:56:00,1056,1056,1055,1055,1430.0,1333788.0
2026-06-01 06:57:00,1055,1056,1055,1055,2306.0,1333080.0
2026-06-01 06:58:00,1055,1056,1055,1055,3920.0,1331750.0
2026-06-01 06:59:00,1055,1057,1055,1056,6490.0,1329631.0
2026-06-01 13:00:00,1058,1058,1051,1052,24320.0,1330489.0
2026-06-01 13:01:00,1052,1053,1052,1053,5592.0,1331505.0
2026-06-01 13:02:00,1053,1053,1050,1052,13500.0,1329318.0
2026-06-01 13:03:00,1052,1052,1049,1050,13366.0,1329314.0
2026-06-01 13:04:00,1050,1051,1049,1050,5524.0,1329985.0
2026-06-01 13:05:00,1050,1051,1050,1051,4262.0,1331534.0
2026-06-01 13:06:00,1051,1052,1050,1051,4233.0,1331729.0
2026-06-01 13:07:00,1051,1053,1051,1052,4870.0,1331378.0
2026-06-01 13:08:00,1052,1052,1051,1052,1563.0,1331636.0
2026-06-01 13:09:00,1052,1052,1051,1052,1591.0,1331629.0
2026-06-01 13:10:00,1052,1052,1051,1052,1407.0,1331450.0
2026-06-01 13:11:00,1052,1053,1051,1053,3907.0,1332844.0
2026-06-01 13:12:00,1053,1053,1051,1051,2903.0,1333010.0
2026-06-01 13:13:00,1051,1052,1051,1051,2473.0,1332794.0
2026-06-01 13:14:00,1051,1053,1050,1053,6389.0,1334115.0
2026-06-01 13:15:00,1053,1054,1052,1053,4407.0,1333900.0
2026-06-01 13:16:00,1053,1053,1052,1053,1293.0,1333763.0
2026-06-01 13:17:00,1053,1054,1052,1054,2219.0,1333533.0
2026-06-01 13:18:00,1054,1054,1052,1052,2607.0,1333312.0
2026-06-01 13:19:00,1052,1053,1052,1053,699.0,1333382.0
2026-06-01 13:20:00,1053,1054,1052,1054,2035.0,1333608.0
2026-06-01 13:21:00,1054,1054,1052,1053,1967.0,1333237.0
2026-06-01 13:22:00,1053,1054,1053,1054,683.0,1333039.0
2026-06-01 13:23:00,1054,1054,1053,1053,578.0,1332851.0
2026-06-01 13:24:00,1053,1054,1053,1054,617.0,1332673.0
2026-06-01 13:25:00,1054,1054,1053,1054,899.0,1332511.0
2026-06-01 13:26:00,1054,1054,1053,1054,630.0,1332457.0
2026-06-01 13:27:00,1054,1054,1053,1054,820.0,1332371.0
2026-06-01 13:28:00,1054,1054,1053,1054,746.0,1332429.0
2026-06-01 13:29:00,1054,1054,1053,1053,801.0,1332510.0
2026-06-01 13:30:00,1053,1054,1053,1053,529.0,1332412.0
2026-06-01 13:31:00,1053,1054,1052,1053,1402.0,1332327.0
2026-06-01 13:32:00,1053,1053,1050,1050,7705.0,1334216.0
2026-06-01 13:33:00,1050,1050,1048,1049,11735.0,1336698.0
2026-06-01 13:34:00,1049,1050,1048,1050,5805.0,1338022.0
2026-06-01 13:35:00,1050,1050,1048,1048,2870.0,1339185.0
2026-06-01 13:36:00,1048,1049,1047,1049,7901.0,1339876.0
2026-06-01 13:37:00,1049,1049,1048,1049,821.0,1339689.0
2026-06-01 13:38:00,1049,1049,1048,1048,977.0,1339580.0
2026-06-01 13:39:00,1048,1049,1048,1048,3858.0,1339835.0
2026-06-01 13:40:00,1048,1050,1048,1050,3011.0,1339575.0
2026-06-01 13:41:00,1050,1050,1049,1049,592.0,1339417.0
2026-06-01 13:42:00,1049,1050,1049,1050,598.0,1339426.0
2026-06-01 13:43:00,1050,1050,1049,1050,797.0,1339323.0
2026-06-01 13:44:00,1050,1051,1049,1051,3124.0,1338847.0
2026-06-01 13:45:00,1051,1051,1050,1050,3615.0,1338322.0
2026-06-01 13:46:00,1050,1051,1050,1051,797.0,1338660.0
2026-06-01 13:47:00,1051,1051,1050,1051,748.0,1338586.0
2026-06-01 13:48:00,1051,1051,1050,1050,432.0,1338580.0
2026-06-01 13:49:00,1050,1051,1050,1051,577.0,1338524.0
2026-06-01 13:50:00,1051,1052,1049,1052,7581.0,1338673.0
2026-06-01 13:51:00,1052,1052,1050,1051,3594.0,1338796.0
2026-06-01 13:52:00,1051,1052,1051,1052,545.0,1338825.0
2026-06-01 13:53:00,1052,1052,1051,1051,432.0,1338880.0
2026-06-01 13:54:00,1051,1052,1051,1052,368.0,1338762.0
2026-06-01 13:55:00,1052,1052,1051,1052,619.0,1338706.0
2026-06-01 13:56:00,1052,1052,1051,1052,395.0,1338449.0
2026-06-01 13:57:00,1052,1052,1051,1052,613.0,1338264.0
2026-06-01 13:58:00,1052,1052,1050,1050,1914.0,1337618.0
2026-06-01 13:59:00,1050,1051,1049,1050,3614.0,1337978.0
2026-06-01 14:00:00,1050,1050,1049,1050,2037.0,1337178.0
2026-06-01 14:01:00,1050,1050,1049,1050,1060.0,1336644.0
2026-06-01 14:02:00,1050,1050,1048,1049,2740.0,1336432.0
2026-06-01 14:03:00,1049,1049,1048,1049,1631.0,1335936.0
2026-06-01 14:04:00,1049,1049,1048,1048,1169.0,1336004.0
2026-06-01 14:05:00,1048,1049,1048,1049,1154.0,1336243.0
2026-06-01 14:06:00,1049,1050,1048,1050,1789.0,1335635.0
2026-06-01 14:07:00,1050,1050,1049,1050,474.0,1335631.0
2026-06-01 14:08:00,1050,1050,1049,1050,302.0,1335652.0
2026-06-01 14:09:00,1050,1050,1049,1049,414.0,1335574.0
2026-06-01 14:10:00,1049,1050,1049,1049,354.0,1335604.0
2026-06-01 14:11:00,1049,1050,1049,1050,211.0,1335656.0
2026-06-01 14:12:00,1050,1050,1049,1049,122.0,1335673.0
2026-06-01 14:13:00,1049,1050,1049,1050,239.0,1335725.0
2026-06-01 14:14:00,1050,1050,1049,1050,185.0,1335763.0
2026-06-01 14:15:00,1050,1050,1049,1049,269.0,1335838.0
2026-06-01 14:16:00,1049,1050,1049,1050,473.0,1335901.0
2026-06-01 14:17:00,1050,1050,1049,1050,200.0,1335894.0
2026-06-01 14:18:00,1050,1050,1049,1049,303.0,1335753.0
2026-06-01 14:19:00,1049,1050,1048,1049,2153.0,1335014.0
2026-06-01 14:20:00,1049,1050,1048,1050,2094.0,1334295.0
2026-06-01 14:21:00,1050,1050,1049,1049,321.0,1334338.0
2026-06-01 14:22:00,1049,1050,1049,1049,317.0,1334341.0
2026-06-01 14:23:00,1049,1050,1049,1050,523.0,1334392.0
2026-06-01 14:24:00,1050,1050,1049,1049,257.0,1334347.0
2026-06-01 14:25:00,1049,1050,1049,1050,351.0,1334297.0
2026-06-01 14:26:00,1050,1050,1049,1050,247.0,1334330.0
2026-06-01 14:27:00,1050,1050,1049,1050,850.0,1334010.0
2026-06-01 14:28:00,1050,1050,1049,1049,329.0,1333852.0
2026-06-01 14:29:00,1049,1050,1049,1050,508.0,1333895.0
2026-06-01 14:30:00,1050,1050,1048,1049,3175.0,1334205.0
2026-06-01 14:31:00,1049,1050,1049,1050,324.0,1334205.0
2026-06-01 14:32:00,1050,1050,1049,1050,291.0,1334095.0
2026-06-01 14:33:00,1050,1050,1049,1049,157.0,1334052.0
2026-06-01 14:34:00,1049,1050,1049,1050,268.0,1333965.0
2026-06-01 14:35:00,1050,1050,1049,1049,498.0,1333879.0
2026-06-01 14:36:00,1049,1051,1049,1050,2807.0,1333403.0
2026-06-01 14:37:00,1050,1051,1050,1051,3297.0,1331696.0
2026-06-01 14:38:00,1051,1051,1050,1051,277.0,1331578.0
2026-06-01 14:39:00,1051,1051,1050,1051,349.0,1331476.0
2026-06-01 14:40:00,1051,1051,1050,1050,374.0,1331389.0
2026-06-01 14:41:00,1050,1051,1050,1051,456.0,1331337.0
2026-06-01 14:42:00,1051,1051,1050,1051,449.0,1331293.0
2026-06-01 14:43:00,1051,1051,1050,1051,480.0,1331226.0
2026-06-01 14:44:00,1051,1052,1050,1051,2276.0,1331772.0
2026-06-01 14:45:00,1051,1052,1051,1052,2092.0,1331224.0
2026-06-01 14:46:00,1052,1052,1051,1051,3658.0,1331615.0
2026-06-01 14:47:00,1051,1052,1051,1052,351.0,1331576.0
2026-06-01 14:48:00,1052,1052,1051,1052,449.0,1331244.0
2026-06-01 14:49:00,1052,1052,1051,1051,398.0,1331029.0
2026-06-01 14:50:00,1051,1052,1051,1052,331.0,1330903.0
2026-06-01 14:51:00,1052,1052,1051,1052,488.0,1330745.0
2026-06-01 14:52:00,1052,1052,1051,1052,1709.0,1330533.0
2026-06-01 14:53:00,1052,1052,1051,1052,788.0,1330390.0
2026-06-01 14:54:00,1052,1052,1051,1052,414.0,1330410.0
2026-06-01 14:55:00,1052,1052,1051,1052,508.0,1330352.0
2026-06-01 14:56:00,1052,1052,1051,1051,1061.0,1329821.0
2026-06-01 14:57:00,1051,1052,1050,1051,1356.0,1329208.0
2026-06-01 14:58:00,1051,1051,1050,1051,1088.0,1328901.0
2026-06-01 14:59:00,1051,1053,1050,1053,4686.0,1326241.0
2026-06-02 01:00:00,1053,1053,1049,1049,4543.0,1325578.0
2026-06-02 01:01:00,1049,1052,1049,1052,4596.0,1324938.0
2026-06-02 01:02:00,1052,1053,1051,1051,5841.0,1326091.0
2026-06-02 01:03:00,1051,1052,1050,1051,2953.0,1326223.0
2026-06-02 01:04:00,1051,1051,1050,1051,1726.0,1325267.0
2026-06-02 01:05:00,1051,1051,1050,1051,1116.0,1325102.0
2026-06-02 01:06:00,1051,1051,1050,1050,782.0,1325139.0
2026-06-02 01:07:00,1050,1051,1050,1051,1169.0,1325351.0
2026-06-02 01:08:00,1051,1051,1050,1050,536.0,1325473.0
2026-06-02 01:09:00,1050,1051,1049,1050,2709.0,1324759.0
2026-06-02 01:10:00,1050,1052,1049,1052,3762.0,1326064.0
2026-06-02 01:11:00,1052,1053,1051,1052,733.0,1326085.0
2026-06-02 01:12:00,1052,1052,1050,1051,1840.0,1326137.0
2026-06-02 01:13:00,1051,1051,1050,1050,1014.0,1326044.0
2026-06-02 01:14:00,1050,1051,1049,1049,2370.0,1325597.0
2026-06-02 01:15:00,1049,1050,1049,1049,608.0,1325547.0
2026-06-02 01:16:00,1049,1050,1049,1049,1579.0,1325726.0
2026-06-02 01:17:00,1049,1050,1048,1048,3121.0,1325747.0
2026-06-02 01:18:00,1048,1050,1048,1050,1748.0,1325522.0
2026-06-02 01:19:00,1050,1050,1049,1049,1063.0,1325527.0
2026-06-02 01:20:00,1049,1050,1049,1050,603.0,1325570.0
2026-06-02 01:21:00,1050,1050,1049,1049,405.0,1325581.0
2026-06-02 01:22:00,1049,1050,1049,1049,498.0,1325368.0
2026-06-02 01:23:00,1049,1051,1049,1050,2393.0,1326062.0
2026-06-02 01:24:00,1050,1051,1049,1049,1914.0,1326055.0
2026-06-02 01:25:00,1049,1051,1049,1050,1025.0,1325984.0
2026-06-02 01:26:00,1050,1051,1049,1049,1764.0,1326348.0
2026-06-02 01:27:00,1049,1050,1049,1050,549.0,1326124.0
2026-06-02 01:28:00,1050,1050,1049,1049,287.0,1325998.0
2026-06-02 01:29:00,1049,1050,1049,1049,362.0,1326002.0
2026-06-02 01:30:00,1049,1050,1048,1048,3296.0,1326758.0
2026-06-02 01:31:00,1048,1049,1047,1048,5770.0,1326175.0
2026-06-02 01:32:00,1048,1049,1048,1048,900.0,1325959.0
2026-06-02 01:33:00,1048,1050,1048,1049,3098.0,1325867.0
2026-06-02 01:34:00,1049,1049,1047,1047,1966.0,1325587.0
2026-06-02 01:35:00,1047,1048,1046,1046,8104.0,1326542.0
2026-06-02 01:36:00,1046,1047,1045,1046,15063.0,1326684.0
2026-06-02 01:37:00,1046,1046,1045,1046,2220.0,1326584.0
2026-06-02 01:38:00,1046,1047,1045,1046,3539.0,1327499.0
2026-06-02 01:39:00,1046,1047,1045,1045,4419.0,1327402.0
2026-06-02 01:40:00,1045,1047,1045,1046,3134.0,1327948.0
2026-06-02 01:41:00,1046,1046,1045,1046,1487.0,1327734.0
2026-06-02 01:42:00,1046,1046,1044,1044,11156.0,1328924.0
2026-06-02 01:43:00,1044,1045,1044,1044,2967.0,1327890.0
2026-06-02 01:44:00,1044,1045,1042,1042,14880.0,1330020.0
2026-06-02 01:45:00,1042,1043,1039,1039,27376.0,1324741.0
2026-06-02 01:46:00,1039,1041,1039,1041,13750.0,1326918.0
2026-06-02 01:47:00,1041,1042,1040,1042,6275.0,1329085.0
2026-06-02 01:48:00,1042,1042,1040,1041,6182.0,1328191.0
2026-06-02 01:49:00,1041,1041,1039,1039,10269.0,1331576.0
2026-06-02 01:50:00,1039,1039,1036,1038,26804.0,1335108.0
2026-06-02 01:51:00,1038,1040,1037,1039,17180.0,1343778.0
2026-06-02 01:52:00,1039,1040,1038,1038,3333.0,1343778.0
2026-06-02 01:53:00,1038,1039,1038,1038,4865.0,1344690.0
2026-06-02 01:54:00,1038,1039,1037,1037,4032.0,1344261.0
2026-06-02 01:55:00,1037,1039,1037,1038,5447.0,1343245.0
2026-06-02 01:56:00,1038,1039,1038,1039,2192.0,1344149.0
2026-06-02 01:57:00,1039,1039,1038,1038,1656.0,1344502.0
2026-06-02 01:58:00,1038,1039,1038,1038,1722.0,1344259.0
2026-06-02 01:59:00,1038,1039,1038,1039,2242.0,1344661.0
2026-06-02 02:00:00,1039,1039,1038,1039,2181.0,1345038.0
2026-06-02 02:01:00,1039,1040,1038,1040,5344.0,1345959.0
2026-06-02 02:02:00,1040,1040,1039,1040,2756.0,1345927.0
2026-06-02 02:03:00,1040,1040,1039,1039,1777.0,1346477.0
2026-06-02 02:04:00,1039,1040,1038,1039,5665.0,1346542.0
2026-06-02 02:05:00,1039,1039,1038,1039,1792.0,1346706.0
2026-06-02 02:06:00,1039,1040,1038,1040,4255.0,1349158.0
2026-06-02 02:07:00,1040,1040,1039,1040,2947.0,1349038.0
2026-06-02 02:08:00,1040,1040,1039,1040,645.0,1349255.0
2026-06-02 02:09:00,1040,1040,1039,1040,830.0,1349256.0
2026-06-02 02:10:00,1040,1040,1039,1039,669.0,1349452.0
2026-06-02 02:11:00,1039,1040,1039,1040,609.0,1349349.0
2026-06-02 02:12:00,1040,1040,1039,1040,1231.0,1348984.0
2026-06-02 02:13:00,1040,1040,1039,1039,484.0,1348872.0
2026-06-02 02:14:00,1039,1040,1038,1039,4052.0,1348944.0
2026-06-02 02:30:00,1039,1040,1038,1039,4140.0,1347584.0
2026-06-02 02:31:00,1039,1040,1039,1040,936.0,1347963.0
2026-06-02 02:32:00,1040,1040,1039,1039,931.0,1348035.0
2026-06-02 02:33:00,1039,1040,1039,1039,1301.0,1348189.0
2026-06-02 02:34:00,1039,1040,1039,1039,620.0,1348152.0
2026-06-02 02:35:00,1039,1040,1039,1039,634.0,1348329.0
2026-06-02 02:36:00,1039,1040,1039,1039,936.0,1348426.0
2026-06-02 02:37:00,1039,1040,1039,1039,926.0,1348714.0
2026-06-02 02:38:00,1039,1040,1039,1040,519.0,1349014.0
2026-06-02 02:39:00,1040,1040,1039,1040,702.0,1349241.0
2026-06-02 02:40:00,1040,1040,1038,1038,3271.0,1349850.0
2026-06-02 02:41:00,1038,1039,1038,1038,725.0,1349967.0
2026-06-02 02:42:00,1038,1040,1038,1039,5544.0,1349535.0
2026-06-02 02:43:00,1039,1040,1039,1040,530.0,1349571.0
2026-06-02 02:44:00,1040,1040,1039,1040,453.0,1349535.0
2026-06-02 02:45:00,1040,1040,1038,1039,4026.0,1349067.0
2026-06-02 02:46:00,1039,1040,1039,1039,342.0,1349078.0
2026-06-02 02:47:00,1039,1040,1039,1040,410.0,1349014.0
2026-06-02 02:48:00,1040,1040,1039,1040,790.0,1348848.0
2026-06-02 02:49:00,1040,1040,1038,1039,2482.0,1349358.0
2026-06-02 02:50:00,1039,1041,1039,1041,9136.0,1351656.0
2026-06-02 02:51:00,1041,1042,1040,1042,5884.0,1350853.0
