date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl
2023-08-25,0,0.0,0.0,0.0,102.8458306212815,102.8458306212815,102.8458306212815
2023-08-28,0,0.0,0.0,0.0,-1576.9694028597496,-1576.9694028597496,-1576.9694028597496
2023-08-29,1,53925.49718909554,5.392549718909555,-171.40971770214492,205.69166124257208,34.281943540427164,28.889393821517608
2023-08-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,1,60640.0,6.064,1478.8816952581783,0.0,1478.8816952581783,1472.8176952581782
2023-09-04,0,0.0,0.0,0.0,-2194.044386587484,-2194.044386587484,-2194.044386587484
2023-09-05,0,0.0,0.0,0.0,308.53749186387176,308.53749186387176,308.53749186387176
2023-09-06,0,0.0,0.0,0.0,754.2027578894431,754.2027578894431,754.2027578894431
2023-09-07,0,0.0,0.0,0.0,-1165.5860803745963,-1165.5860803745963,-1165.5860803745963
2023-09-08,0,0.0,0.0,0.0,-1919.7888382640576,-1919.7888382640576,-1919.7888382640576
2023-09-11,1,58107.89430102793,5.810789430102793,-1816.943007642758,2022.6346688853391,205.69166124258118,199.88087181247838
2023-09-12,1,59940.0,5.994000000000001,636.1942359388559,0.0,636.1942359388559,630.2002359388558
2023-09-13,0,0.0,0.0,0.0,-2468.2999349109195,-2468.2999349109195,-2468.2999349109195
2023-09-14,1,58347.86790581094,5.834786790581094,-411.38332248515326,651.3569272681616,239.97360478300834,234.13881799242725
2023-09-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,1,55159.647156551,5.5159647156551,-377.1013789447261,0.0,-377.1013789447261,-382.6173436603812
2023-10-25,0,0.0,0.0,0.0,-411.38332248515326,-411.38332248515326,-411.38332248515326
2023-10-26,0,0.0,0.0,0.0,308.53749186386267,308.53749186386267,308.53749186386267
2023-10-27,0,0.0,0.0,0.0,-205.69166124257208,-205.69166124257208,-205.69166124257208
2023-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,0,0.0,0.0,0.0,-479.9472095660167,-479.9472095660167,-479.9472095660167
2023-11-01,1,56340.0,5.634,-631.8417468021289,617.0749837277344,-14.766763074394476,-20.400763074394476
2023-11-02,1,56016.695745061734,5.6016695745061735,-994.1763626724605,0.0,-994.1763626724605,-999.7780322469667
2023-11-03,1,56908.026277112906,5.690802627711291,582.7930401872982,-479.9472095660076,102.84583062129059,97.1550279935793
2023-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,1,58279.30401873008,5.827930401873008,617.0749837277344,0.0,617.0749837277344,611.2470533258614
2023-11-20,0,0.0,0.0,0.0,1508.4055157788953,1508.4055157788953,1508.4055157788953
2023-11-21,0,0.0,0.0,0.0,-342.81943540429893,-342.81943540429893,-342.81943540429893
2023-11-22,0,0.0,0.0,0.0,-788.4847014298794,-788.4847014298794,-788.4847014298794
2023-11-23,0,0.0,0.0,0.0,582.7930401873073,582.7930401873073,582.7930401873073
2023-11-24,0,0.0,0.0,0.0,-479.9472095660167,-479.9472095660167,-479.9472095660167
2023-11-27,0,0.0,0.0,0.0,479.9472095660167,479.9472095660167,479.9472095660167
2023-11-28,0,0.0,0.0,0.0,-34.281943540427164,-34.281943540427164,-34.281943540427164
2023-11-29,0,0.0,0.0,0.0,2091.1985559661935,2091.1985559661935,2091.1985559661935
2023-11-30,0,0.0,0.0,0.0,-582.7930401872982,-582.7930401872982,-582.7930401872982
2023-12-01,0,0.0,0.0,0.0,4422.370716715395,4422.370716715395,4422.370716715395
2023-12-04,0,0.0,0.0,0.0,-1062.7402497533149,-1062.7402497533149,-1062.7402497533149
2023-12-05,0,0.0,0.0,0.0,-1097.022193293742,-1097.022193293742,-1097.022193293742
2023-12-06,0,0.0,0.0,0.0,137.12777416171775,137.12777416171775,137.12777416171775
2023-12-07,0,0.0,0.0,0.0,1336.9957980767504,1336.9957980767504,1336.9957980767504
2023-12-08,0,0.0,0.0,0.0,-1435.0644957327313,-1435.0644957327313,-1435.0644957327313
2023-12-11,0,0.0,0.0,0.0,-1630.7551087647971,-1630.7551087647971,-1630.7551087647971
2023-12-12,1,61980.0,6.198,663.6079104436249,-684.917145681211,-21.30923523758611,-27.50723523758611
2023-12-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,1,61180.0,6.118,397.3129069587412,0.0,397.3129069587412,391.1949069587412
2023-12-28,0,0.0,0.0,0.0,97.84530652588728,97.84530652588728,97.84530652588728
2023-12-29,0,0.0,0.0,0.0,717.5322478565067,717.5322478565067,717.5322478565067
2024-01-02,0,0.0,0.0,0.0,-1076.29837178476,-1076.29837178476,-1076.29837178476
2024-01-03,0,0.0,0.0,0.0,2772.2836849001487,2772.2836849001487,2772.2836849001487
2024-01-04,0,0.0,0.0,0.0,-1793.830619641276,-1793.830619641276,-1793.830619641276
2024-01-05,0,0.0,0.0,0.0,-1011.0681674341686,-1011.0681674341686,-1011.0681674341686
2024-01-08,1,61903.4639287117,6.19034639287117,1467.6795978883183,-847.9926565576989,619.6869413306194,613.4965949377482
2024-01-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,1,57369.96472634556,5.736996472634557,815.377554382394,0.0,815.377554382394,809.6405579097594
2024-01-18,0,0.0,0.0,0.0,-684.917145681211,-684.917145681211,-684.917145681211
2024-01-19,0,0.0,0.0,0.0,-97.84530652588728,-97.84530652588728,-97.84530652588728
2024-01-22,0,0.0,0.0,0.0,-2185.211845744834,-2185.211845744834,-2185.211845744834
2024-01-23,1,59294.25575468802,5.929425575468803,-293.53591957766184,521.8416348047413,228.30571522707942,222.37628965161062
2024-01-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,1,57960.0,5.796,-681.9537111821046,0.0,-681.9537111821046,-687.7497111821046
2024-02-07,0,0.0,0.0,0.0,-782.7624522070982,-782.7624522070982,-782.7624522070982
2024-02-08,1,59359.48595903861,5.935948595903861,-293.53591957766184,358.76612392825336,65.23020435059152,59.29425575468766
2024-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,1,56740.0,5.674,1718.322630275743,0.0,1718.322630275743,1712.648630275743
2024-02-21,0,0.0,0.0,0.0,587.0718391553328,587.0718391553328,587.0718391553328
2024-02-22,0,0.0,0.0,0.0,-782.7624522071073,-782.7624522071073,-782.7624522071073
2024-02-23,0,0.0,0.0,0.0,-65.23020435059152,-65.23020435059152,-65.23020435059152
2024-02-26,0,0.0,0.0,0.0,489.2265326294364,489.2265326294364,489.2265326294364
2024-02-27,0,0.0,0.0,0.0,-1174.1436783106474,-1174.1436783106474,-1174.1436783106474
2024-02-28,0,0.0,0.0,0.0,2380.9024587965996,2380.9024587965996,2380.9024587965996
2024-02-29,0,0.0,0.0,0.0,-65.23020435059152,-65.23020435059152,-65.23020435059152
2024-03-01,0,0.0,0.0,0.0,-195.69061305177456,-195.69061305177456,-195.69061305177456
2024-03-04,0,0.0,0.0,0.0,32.61510217529576,32.61510217529576,32.61510217529576
2024-03-05,0,0.0,0.0,0.0,391.3812261035491,391.3812261035491,391.3812261035491
2024-03-06,0,0.0,0.0,0.0,-195.69061305177456,-195.69061305177456,-195.69061305177456
2024-03-07,0,0.0,0.0,0.0,913.2228609082904,913.2228609082904,913.2228609082904
2024-03-08,0,0.0,0.0,0.0,-65.23020435059152,-65.23020435059152,-65.23020435059152
2024-03-11,0,0.0,0.0,0.0,1500.294700063614,1500.294700063614,1500.294700063614
2024-03-12,0,0.0,0.0,0.0,-847.9926565576989,-847.9926565576989,-847.9926565576989
2024-03-13,0,0.0,0.0,0.0,750.1473500318025,750.1473500318025,750.1473500318025
2024-03-14,0,0.0,0.0,0.0,130.46040870119214,130.46040870119214,130.46040870119214
2024-03-15,0,0.0,0.0,0.0,-1043.6832696094734,-1043.6832696094734,-1043.6832696094734
2024-03-18,0,0.0,0.0,0.0,2250.4420500954166,2250.4420500954166,2250.4420500954166
2024-03-19,0,0.0,0.0,0.0,-619.6869413306194,-619.6869413306194,-619.6869413306194
2024-03-20,0,0.0,0.0,0.0,554.4567369800279,554.4567369800279,554.4567369800279
2024-03-21,0,0.0,0.0,0.0,-619.6869413306194,-619.6869413306194,-619.6869413306194
2024-03-22,0,0.0,0.0,0.0,782.7624522070982,782.7624522070982,782.7624522070982
2024-03-25,0,0.0,0.0,0.0,1369.834291362431,1369.834291362431,1369.834291362431
2024-03-26,0,0.0,0.0,0.0,-65.23020435059152,-65.23020435059152,-65.23020435059152
2024-03-27,0,0.0,0.0,0.0,554.4567369800279,554.4567369800279,554.4567369800279
2024-03-28,0,0.0,0.0,0.0,619.6869413306285,619.6869413306285,619.6869413306285
2024-03-29,0,0.0,0.0,0.0,-521.8416348047322,-521.8416348047322,-521.8416348047322
2024-04-01,0,0.0,0.0,0.0,-521.8416348047413,-521.8416348047413,-521.8416348047413
2024-04-02,0,0.0,0.0,0.0,717.5322478565158,717.5322478565158,717.5322478565158
2024-04-03,0,0.0,0.0,0.0,-32.61510217529576,-32.61510217529576,-32.61510217529576
2024-04-08,0,0.0,0.0,0.0,-2902.744093601341,-2902.744093601341,-2902.744093601341
2024-04-09,1,50740.0,5.074,758.8307164400794,-782.3468338548901,-23.51611741481065,-28.59011741481065
2024-04-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,1,54424.12757351659,5.44241275735166,-408.1809568013705,0.0,-408.1809568013705,-413.6233695587221
2024-05-09,0,0.0,0.0,0.0,816.3619136027501,816.3619136027501,816.3619136027501
2024-05-10,0,0.0,0.0,0.0,68.03015946689811,68.03015946689811,68.03015946689811
2024-05-13,0,0.0,0.0,0.0,-34.015079733453604,-34.015079733453604,-34.015079733453604
2024-05-14,0,0.0,0.0,0.0,-1326.5881096044632,-1326.5881096044632,-1326.5881096044632
2024-05-15,1,53573.75058018039,5.3573750580180395,34.01507973344451,0.0,34.01507973344451,28.65770467542647
2024-05-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,1,54140.0,5.414000000000001,1508.6704439207188,0.0,1508.6704439207188,1503.2564439207188
2024-05-20,0,0.0,0.0,0.0,68.03015946688902,68.03015946688902,68.03015946688902
2024-05-21,0,0.0,0.0,0.0,646.2865149355093,646.2865149355093,646.2865149355093
2024-05-22,0,0.0,0.0,0.0,578.2563554686203,578.2563554686203,578.2563554686203
2024-05-23,0,0.0,0.0,0.0,-510.2261960017222,-510.2261960017222,-510.2261960017222
2024-05-24,0,0.0,0.0,0.0,1938.859544806528,1938.859544806528,1938.859544806528
2024-05-27,0,0.0,0.0,0.0,-238.10555813412975,-238.10555813412975,-238.10555813412975
2024-05-28,0,0.0,0.0,0.0,-714.3166744024074,-714.3166744024074,-714.3166744024074
2024-05-29,0,0.0,0.0,0.0,2313.025421874454,2313.025421874454,2313.025421874454
2024-05-30,0,0.0,0.0,0.0,-1462.6484285382594,-1462.6484285382594,-1462.6484285382594
2024-05-31,0,0.0,0.0,0.0,-646.2865149355093,-646.2865149355093,-646.2865149355093
2024-06-03,0,0.0,0.0,0.0,-1054.4674717368798,-1054.4674717368798,-1054.4674717368798
2024-06-04,1,56737.15299539105,5.673715299539105,-272.12063786757426,442.196036534815,170.07539866724073,164.40168336770162
2024-06-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1,52009.056912441796,5.20090569124418,-1054.467471736889,0.0,-1054.467471736889,-1059.668377428133
2024-07-01,0,0.0,0.0,0.0,306.13571760103696,306.13571760103696,306.13571760103696
2024-07-02,0,0.0,0.0,0.0,-918.4071528030927,-918.4071528030927,-918.4071528030927
2024-07-03,1,53700.0,5.37,145.8712180479779,-170.07539866724073,-24.204180619262843,-29.574180619262844
2024-07-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1,50800.0,5.08,-324.66483937215344,0.0,-324.66483937215344,-329.7448393721534
2024-07-10,0,0.0,0.0,0.0,1326.5881096044723,1326.5881096044723,1326.5881096044723
2024-07-11,0,0.0,0.0,0.0,-34.015079733453604,-34.015079733453604,-34.015079733453604
2024-07-12,0,0.0,0.0,0.0,-272.12063786757426,-272.12063786757426,-272.12063786757426
2024-07-15,0,0.0,0.0,0.0,578.2563554686112,578.2563554686112,578.2563554686112
2024-07-16,0,0.0,0.0,0.0,68.03015946689811,68.03015946689811,68.03015946689811
2024-07-17,0,0.0,0.0,0.0,510.2261960017131,510.2261960017131,510.2261960017131
2024-07-18,0,0.0,0.0,0.0,-680.3015946689538,-680.3015946689538,-680.3015946689538
2024-07-19,0,0.0,0.0,0.0,544.2412757351667,544.2412757351667,544.2412757351667
2024-07-22,0,0.0,0.0,0.0,510.2261960017131,510.2261960017131,510.2261960017131
2024-07-23,0,0.0,0.0,0.0,748.331754135852,748.331754135852,748.331754135852
2024-07-24,0,0.0,0.0,0.0,-714.3166744023983,-714.3166744023983,-714.3166744023983
2024-07-25,0,0.0,0.0,0.0,510.2261960017131,510.2261960017131,510.2261960017131
2024-07-26,0,0.0,0.0,0.0,748.331754135852,748.331754135852,748.331754135852
2024-07-29,0,0.0,0.0,0.0,1666.7389069389446,1666.7389069389446,1666.7389069389446
2024-07-30,0,0.0,0.0,0.0,-170.07539866724073,-170.07539866724073,-170.07539866724073
2024-07-31,0,0.0,0.0,0.0,-986.4373122699817,-986.4373122699817,-986.4373122699817
2024-08-01,0,0.0,0.0,0.0,952.4222325365372,952.4222325365372,952.4222325365372
2024-08-02,0,0.0,0.0,0.0,-816.3619136027501,-816.3619136027501,-816.3619136027501
2024-08-05,0,0.0,0.0,0.0,612.2714352020648,612.2714352020648,612.2714352020648
2024-08-06,0,0.0,0.0,0.0,612.2714352020648,612.2714352020648,612.2714352020648
2024-08-07,0,0.0,0.0,0.0,782.3468338692965,782.3468338692965,782.3468338692965
2024-08-08,0,0.0,0.0,0.0,510.2261960017222,510.2261960017222,510.2261960017222
2024-08-09,0,0.0,0.0,0.0,-374.165877067926,-374.165877067926,-374.165877067926
2024-08-12,0,0.0,0.0,0.0,136.06031893378713,136.06031893378713,136.06031893378713
2024-08-13,0,0.0,0.0,0.0,1258.5579501375742,1258.5579501375742,1258.5579501375742
2024-08-14,0,0.0,0.0,0.0,884.3920730696391,884.3920730696391,884.3920730696391
2024-08-15,0,0.0,0.0,0.0,-102.04523920034262,-102.04523920034262,-102.04523920034262
2024-08-16,0,0.0,0.0,0.0,170.07539866724073,170.07539866724073,170.07539866724073
2024-08-19,0,0.0,0.0,0.0,204.09047840068524,204.09047840068524,204.09047840068524
2024-08-20,0,0.0,0.0,0.0,-657.8916597676016,-657.8916597676016,-657.8916597676016
2024-08-21,0,0.0,0.0,0.0,-921.0483236996515,-921.0483236996515,-921.0483236996515
2024-08-22,0,0.0,0.0,0.0,1940.7803963671176,1940.7803963671176,1940.7803963671176
2024-08-23,0,0.0,0.0,0.0,427.6295788605512,427.6295788605512,427.6295788605512
2024-08-26,0,0.0,0.0,0.0,65.78916597854914,65.78916597854914,65.78916597854914
2024-08-27,0,0.0,0.0,0.0,-526.3133278283658,-526.3133278283658,-526.3133278283658
2024-08-28,0,0.0,0.0,0.0,427.6295788605512,427.6295788605512,427.6295788605512
2024-08-29,0,0.0,0.0,0.0,-296.051246903462,-296.051246903462,-296.051246903462
2024-08-30,0,0.0,0.0,0.0,-98.6837489678237,-98.6837489678237,-98.6837489678237
2024-09-02,0,0.0,0.0,0.0,2828.934137077499,2828.934137077499,2828.934137077499
2024-09-03,0,0.0,0.0,0.0,1151.3104046245644,1151.3104046245644,1151.3104046245644
2024-09-04,0,0.0,0.0,0.0,624.9970767961895,624.9970767961895,624.9970767961895
2024-09-05,0,0.0,0.0,0.0,-65.78916597854459,-65.78916597854459,-65.78916597854459
2024-09-06,0,0.0,0.0,0.0,98.68374896781916,98.68374896781916,98.68374896781916
2024-09-09,0,0.0,0.0,0.0,164.4729149463683,164.4729149463683,164.4729149463683
2024-09-10,0,0.0,0.0,0.0,1052.6266556567407,1052.6266556567407,1052.6266556567407
2024-09-11,0,0.0,0.0,0.0,-98.68374896781916,-98.68374896781916,-98.68374896781916
2024-09-12,0,0.0,0.0,0.0,1348.6779025602027,1348.6779025602027,1348.6779025602027
2024-09-13,0,0.0,0.0,0.0,888.153740710377,888.153740710377,888.153740710377
2024-09-18,0,0.0,0.0,0.0,-296.05124690345747,-296.05124690345747,-296.05124690345747
2024-09-19,0,0.0,0.0,0.0,-1282.8887365816581,-1282.8887365816581,-1282.8887365816581
2024-09-20,0,0.0,0.0,0.0,1019.7320726674707,1019.7320726674707,1019.7320726674707
2024-09-23,0,0.0,0.0,0.0,-789.4699917425578,-789.4699917425578,-789.4699917425578
2024-09-24,0,0.0,0.0,0.0,-1743.4128984314793,-1743.4128984314793,-1743.4128984314793
2024-09-25,1,36700.0,3.6700000000000004,437.98419488947275,-460.52416184982576,-22.539966960353013,-26.209966960353015
2024-09-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,1,44400.0,4.44,-25.20754747041792,0.0,-25.20754747041792,-29.647547470417923
2024-10-28,0,0.0,0.0,0.0,2072.358728324216,2072.358728324216,2072.358728324216
2024-10-29,0,0.0,0.0,0.0,-1480.256234517301,-1480.256234517301,-1480.256234517301
2024-10-30,0,0.0,0.0,0.0,65.78916597854914,65.78916597854914,65.78916597854914
2024-10-31,0,0.0,0.0,0.0,-394.7349958712766,-394.7349958712766,-394.7349958712766
2024-11-01,0,0.0,0.0,0.0,263.15666391418745,263.15666391418745,263.15666391418745
2024-11-04,0,0.0,0.0,0.0,-921.0483236996515,-921.0483236996515,-921.0483236996515
2024-11-05,0,0.0,0.0,0.0,1644.7291494636556,1644.7291494636556,1644.7291494636556
2024-11-06,0,0.0,0.0,0.0,-131.57833195708918,-131.57833195708918,-131.57833195708918
2024-11-07,0,0.0,0.0,0.0,65.78916597854914,65.78916597854914,65.78916597854914
